
Hyper parameters
VGCN POKEC_Z
64,128,0.01,0.05,0.3,pokec_z,1,0.6553524804177546,GCN
256,16,0.001,0.05,0.5,pokec_z,2,0.6271540469973891,GCN
16,256,0.01,0.05,0.5,pokec_z,3,0.66266318537859,GCN
64,64,0.01,0.05,0.3,pokec_z,4,0.6318537859007833,GCN
256,256,0.0001,0.002,0.7,pokec_z,5,0.6313315926892951,GCN

POKEC_N
16,256,0.01,0.05,0.3,pokec_n,2,0.6173238526179703
256,128,0.001,0.05,0.3,pokec_n,3,0.6063348416289592
16,16,0.01,0.05,0.3,pokec_n,4,0.6140917905623788,GCN
128,256,0.01,0.05,0.5,pokec_n,5,0.627666451195863,GCN
256,64,0.01,0.05,0.3,pokec_n,1,0.6263736263736264,GCN

Income
128,16,0.01,0.0001,0.3,income,1,0.8046411225040475,GCN
256,256,0.01,0.001,0.3,income,2,0.8057204533189423,GCN
256,256,0.01,0.001,0.7,income,3,0.8065299514301133,GCN
256,128,0.01,0.002,0.3,income,4,0.8049109552077712,GCN
256,16,0.01,0.001,0.5,income,5,0.7989746357258499,GCN

Nba:
256,64,0.0001,0.0001,0.7,nba,1,0.7323943661971831,GCN
16,256,0.01,0.01,0.3,nba,2,0.7464788732394366,GCN
16,256,0.01,0.01,0.7,nba,3,0.7652582159624414,GCN
64,256,0.01,0.002,0.5,nba,4,0.7276995305164319,GCN
128,64,0.001,0.002,0.7,nba,5,0.7370892018779343,GCN

Bail:
256,16,0.01,0.002,0.7,bail,1,0.8868404322949778,GCN
256,128,0.01,0.0001,0.3,bail,2,0.8970120788302607,GCN
16,64,0.01,0.01,0.5,bail,4,0.8789997880906972,GCN
128,16,0.01,0.01,0.7,bail,3,0.8338631065903793,GCN
128,64,0.01,0.01,0.3,bail,5,0.8542063996609451,GCN

MLP
Pokec_z 
256,16,0.0001,0.05,0.7,pokec_z,1,0.6657963446475196,MLP
256,256,0.01,0.05,0.3,pokec_z,2,0.6381201044386423,MLP
128,64,0.001,0.05,0.7,pokec_z,3,0.6678851174934726,MLP
128,256,0.0001,0.05,0.3,pokec_z,4,0.6433420365535248,MLP
16,16,0.0001,0.05,0.7,pokec_z,5,0.643864229765013,MLP

256,256,0.01,0.05,0.7,pokec_n,1,0.6354234001292824,MLP
256,16,0.01,0.002,0.5,pokec_n,2,0.6302521008403361,MLP
128,64,0.01,0.001,0.5,pokec_n,3,0.6244343891402715,MLP
256,256,0.01,0.05,0.5,pokec_n,4,0.6328377504848093,MLP
