VANILLA GCN and GCN Methods

FairGNN_gat,nba,62.53999999999999 += 0.77,5.7700000000000005 += 0.24,2.58 += 0.15
FairGNN_gat,pokec1,62.260000000000005 += 0.02,2.45 += 0.02,2.5 += 0.02
FairGNN_gat,pokec2,60.34 += 0.02,5.54 += 0.09,5.87 += 0.13999999999999999

FairGNN_sage,nba,74.27 += 0.01,9.139999999999999 += 0.27,5.96 += 0.22
FairGNN_sage,pokec2,62.129999999999995 += 0.0,3.5700000000000003 += 0.05,4.77 += 0.11
FairGNN_sage,pokec1,62.3 += 0.02,3.4799999999999995 += 0.02,4.569999999999999 += 0.02

FairGNN_gcn,nba,73.24000000000001 += 0.02,5.46 += 0.32,7.1499999999999995 += 0.27
FairGNN_gcn,bail,89.03999999999999 += 0.02,7.359999999999999 += 0.01,3.74 += 0.01
FairGNN_gcn,pokec2,60.870000000000005 += 0.01,3.82 += 0.06999999999999999,3.8699999999999997 += 0.1
FairGNN_gcn,pokec1,62.61 += 0.02,2.36 += 0.01,2.64 += 0.03


NIFTY_GCN_current_1,nba,56.89999999999999 += 0.16999999999999998,10.6 += 0.33999999999999997,9.68 += 0.59
NIFTY_GCN_current_1,bail,85.68 += 0.1,8.44 += 0.02,5.970000000000001 += 0.02
NIFTY_GCN_current_1,pokec2,59.38 += 0.01,5.92 += 0.03,6.9 += 0.04
NIFTY_GCN_current_1,pokec1,62.83 += 0.02,2.97 += 0.02,3.94 += 0.02
