NIFTYGCN:
POKEC_N
128,16,0.0001,0.01,0.7,pokec_n,1,0.616677440206852,NiftyGCN
16,4,0.01,0.001,0.3,pokec_n,2,0.6063348416289592,NiftyGCN
64,128,0.01,0.0001,0.3,pokec_n,3,0.6018099547511312,NiftyGCN
128,16,0.01,0.0001,0.3,pokec_n,4,0.616677440206852,NiftyGCN
256,256,0.01,0.0001,0.5,pokec_n,5,0.6263736263736264,NiftyGCN
NBA
4,128,0.01,0.0001,0.3,nba,1,0.6854460093896714,NiftyGCN
4,64,0.01,0.001,0.3,nba,2,0.7183098591549296,NiftyGCN
64,256,0.001,0.001,0.7,nba,3,0.7464788732394366,NiftyGCN
4,256,0.01,1e-06,0.5,nba,4,0.676056338028169,NiftyGCN
128,256,0.001,0.0001,0.5,nba,5,0.6572769953051644,NiftyGCN
POKEC_Z
128,64,0.01,0.01,0.5,pokec_z,1,0.6569190600522193,NiftyGCN
128,16,0.001,0.01,0.3,pokec_z,2,0.6120104438642298,NiftyGCN
128,16,0.01,0.01,0.5,pokec_z,3,0.6657963446475196,NiftyGCN
64,128,0.01,0.01,0.5,pokec_z,4,0.6339425587467363,NiftyGCN
64,4,0.01,0.01,0.7,pokec_z,5,0.6328981723237598,NiftyGCN
BAIL
64,128,0.01,0.0001,0.5,bail,1,0.8722186904005086,NiftyGCN
128,64,0.01,1e-05,0.7,bail,2,0.898283534647171,NiftyGCN
128,64,0.01,0.001,0.7,bail,3,0.8281415554142827,NiftyGCN
128,128,0.01,1e-05,0.5,bail,4,0.8840856113583386,NiftyGCN
128,256,0.01,1e-05,0.5,bail,5,0.8330154693791058,NiftyGCN
INCOME
128,128,1e-05,0.0001,0.3,income,1,0.7900701565029682,NiftyGCN
128,256,1e-05,1e-05,0.3,income,2,0.7838640043173233,NiftyGCN
4,256,1e-05,1e-05,0.7,income,3,0.7833243389098759,NiftyGCN
4,256,1e-05,0.001,0.3,income,4,0.7854830005396654,NiftyGCN
256,16,1e-05,0.01,0.3,income,5,0.7846735024284943,NiftyGCN







