256,4,0.01,0.01,0.7,pokec_n,1,0.6263736263736264,NiftyGCN_RETUNE
128,64,0.01,1e-06,0.3,pokec_n,2,0.6205559146735617,NiftyGCN_RETUNE
128,128,0.01,0.0001,0.5,pokec_n,3,0.6095669036845508,NiftyGCN_RETUNE
128,16,0.01,0.0001,0.3,pokec_n,4,0.6140917905623788,NiftyGCN_RETUNE
64,16,0.01,1e-06,0.5,pokec_n,5,0.6296056884292178,NiftyGCN_RETUNE
64,256,0.01,0.01,0.3,pokec_z,1,0.6558746736292428,NiftyGCN_RETUNE
128,128,0.01,0.01,0.5,pokec_z,2,0.6224543080939948,NiftyGCN_RETUNE
256,256,0.0001,0.01,0.7,pokec_z,3,0.6590078328981723,NiftyGCN_RETUNE
256,4,0.01,0.01,0.3,pokec_z,4,0.6370757180156658,NiftyGCN_RETUNE
128,256,0.01,0.01,0.3,pokec_z,5,0.6281984334203655,NiftyGCN_RETUNE
256,128,0.01,0.0001,0.7,bail,1,0.8749735113371477,NiftyGCN_RETUNE
256,128,0.01,1e-05,0.5,bail,2,0.8984954439499894,NiftyGCN_RETUNE
256,128,0.01,0.001,0.7,bail,3,0.8200890019071837,NiftyGCN_RETUNE
256,16,0.01,1e-06,0.7,bail,4,0.8874761602034329,NiftyGCN_RETUNE
256,128,0.01,0.0001,0.5,bail,5,0.8376774740411104,NiftyGCN_RETUNE
256,4,0.01,0.0001,0.7,nba,1,0.6807511737089202,NiftyGCN_RETUNE
16,4,0.01,0.0001,0.3,nba,2,0.7323943661971831,NiftyGCN_RETUNE
16,4,0.0001,1e-06,0.5,nba,3,0.7089201877934272,NiftyGCN_RETUNE
128,256,0.01,0.001,0.3,nba,4,0.6713615023474179,NiftyGCN_RETUNE
256,128,1e-05,0.001,0.5,income,1,0.7852131678359417,NiftyGCN_RETUNE
16,256,0.01,1e-05,0.5,nba,5,0.6713615023474179,NiftyGCN_RETUNE
128,4,0.01,0.01,0.5,income,5,0.7830545062061521,NiftyGCN_RETUNE
256,4,1e-05,1e-06,0.7,income,1,0.6548839719373988,NiftyGCN_RETUNE
64,256,0.001,1e-06,0.3,income,2,0.6972477064220184,NiftyGCN_RETUNE
16,256,1e-05,1e-06,0.7,income,1,0.7833243389098759,NiftyGCN_RETUNE
256,16,0.01,0.01,0.5,income,2,0.8046411225040475,NiftyGCN_RETUNE
128,16,1e-05,1e-05,0.5,income,3,0.7730706961683756,NiftyGCN_RETUNE
256,16,0.01,0.01,0.3,income,4,0.7835941716135996,NiftyGCN_RETUNE
