MLP,income,78.63 += 0.0,27.13 += 0.0,14.77 += 0.2
MLP,income,79.07 += 0.01,26.150000000000002 += 0.02,14.030000000000001 += 0.37
MLP,income,78.94 += 0.0,26.529999999999998 += 0.02,14.149999999999999 += 0.15
MLP,pokec2,59.309999999999995 += 0.0,3.04 += 0.06999999999999999,3.02 += 0.05
MLP,pokec2,58.050000000000004 += 0.02,5.62 += 0.08,5.21 += 0.06999999999999999
MLP,nba,68.73 += 0.04,8.34 += 0.22999999999999998,5.92 += 0.32
GNN,nba,69.11 += 0.01,10.58 += 0.24,7.39 += 0.11
GNN,pokec2,58.15 += 0.04,5.390000000000001 += 0.09,5.75 += 0.22
GNN,pokec2,59.870000000000005 += 0.02,4.14 += 0.03,6.260000000000001 += 0.09
GNN,pokec2,60.029999999999994 += 0.01,3.81 += 0.03,3.6799999999999997 += 0.01
GNN,pokec2,59.040000000000006 += 0.03,2.4 += 0.02,3.7800000000000002 += 0.19
GNN,bail,86.53 += 0.05,7.720000000000001 += 0.01,4.87 += 0.02
GNN,pokec1,59.84 += 0.04,1.35 += 0.01,4.55 += 0.04
GNN,income,79.23 += 0.0,8.12 += 0.25,11.379999999999999 += 0.65
GNN,nba,70.7 += 0.08,11.25 += 0.64,8.1 += 0.24
SAGE,nba,71.17 += 0.06,4.32 += 0.27,3.71 += 0.04
SAGE,pokec2,59.51 += 0.02,4.16 += 0.11,3.74 += 0.02
SAGE,bail,87.44 += 0.03,8.95 += 0.11,5.84 += 0.06
SAGE,pokec1,61.550000000000004 += 0.04,2.37 += 0.03,4.88 += 0.06999999999999999
SAGE,income,83.26 += 0.02,21.0 += 0.13,25.069999999999997 += 0.11
SAGE,nba,72.68 += 0.01,6.800000000000001 += 0.27999999999999997,6.859999999999999 += 0.2
MLP,pokec2,60.57 += 0.01,2.8000000000000003 += 0.05,3.81 += 0.04
MLP,bail,81.92 += 0.13,12.4 += 0.31,10.5 += 0.32
MLP,pokec1,63.83 += 0.03,3.08 += 0.02,3.91 += 0.01
MLP,income,80.08 += 0.01,27.82 += 0.09,22.509999999999998 += 0.52
MLP,nba,70.05 += 0.02,6.11 += 0.27999999999999997,10.08 += 0.44999999999999996
GAT,pokec2,59.660000000000004 += 0.01,2.15 += 0.03,3.2399999999999998 += 0.03
GAT,bail,87.97 += 0.01,8.129999999999999 += 0.05,5.34 += 0.06999999999999999
GAT,pokec1,62.23 += 0.02,3.54 += 0.04,3.92 += 0.03
GAT,income,80.91000000000001 += 0.0,18.970000000000002 += 0.12,27.1 += 0.69
GAT,nba,68.64 += 0.16999999999999998,5.06 += 0.04,9.5 += 0.47000000000000003
NIFTY_GAT,income,68.33 += 0.01,38.26 += 0.18,40.32 += 0.11
NIFTY_GAT_REAL,pokec2,58.93000000000001 += 0.01,4.52 += 0.16999999999999998,3.9699999999999998 += 0.04
NIFTY_GAT_REAL,pokec2,58.47 += 0.0,4.2 += 0.01,4.15 += 0.03
NIFTY_GAT_REAL,pokec2,59.730000000000004 += 0.0,4.58 += 0.06,4.26 += 0.06
NIFTY_GAT_SERIOUSLYREAL,pokec2,59.25 += 0.01,3.44 += 0.03,2.7 += 0.05
NIFTY_GAT_SERIOUSLYREAL,bail,89.13 += 0.05,6.329999999999999 += 0.0,3.0 += 0.02
NIFTY_GAT_SERIOUSLYREAL,pokec1,61.63999999999999 += 0.06,2.74 += 0.04,2.1 += 0.01
NIFTY_GAT_SERIOUSLYREAL,income,78.85 += 0.04,17.19 += 2.07,24.22 += 5.3
NIFTY_GAT_SERIOUSLYREAL,nba,54.65 += 0.22,9.35 += 0.5599999999999999,14.32 += 0.73
NIFTY_SAGE_REAL_2,pokec2,58.940000000000005 += 0.0,4.41 += 0.04,4.34 += 0.03
NIFTY_SAGE_REAL_2,bail,83.53 += 0.13999999999999999,13.239999999999998 += 0.63,11.379999999999999 += 1.01
NIFTY_SAGE_REAL_2,pokec1,61.980000000000004 += 0.13,2.31 += 0.0,3.09 += 0.04
NIFTY_SAGE_REAL_2,income,82.03 += 0.03,17.66 += 0.09,12.0 += 0.61
NIFTY_SAGE_REAL_2,nba,72.58 += 0.03,6.3 += 0.04,10.870000000000001 += 0.5599999999999999
NIFTY_GCN,pokec2,59.17 += 0.01,5.07 += 0.08,5.89 += 0.04
NIFTY_GCN,bail,81.12 += 0.42,10.4 += 0.09,6.69 += 0.05
NIFTY_GCN,pokec1,62.49 += 0.05,1.97 += 0.01,2.86 += 0.04
NIFTY_GCN,income,55.74 += 2.19,22.09 += 1.6400000000000001,24.279999999999998 += 3.54
NIFTY_GCN,nba,60.0 += 0.45999999999999996,6.18 += 0.13,6.510000000000001 += 0.15
GAT,nba,57.75 += 0.0,14.649999999999999 += 0.0,26.939999999999998 += 0.0
GAT,nba,58.69 += 0.0,26.07 += 0.0,38.53 += 0.0
GAT,nba,54.459999999999994 += 0.0,8.01 += 0.0,16.18 += 0.0
GAT,nba,57.75 += 0.0,13.65 += 0.0,6.39 += 0.0
GAT,nba,53.52 += 0.0,21.47 += 0.0,2.07 += 0.0
GAT,nba,66.2 += 0.0,1.7500000000000002 += 0.0,7.359999999999999 += 0.0
GAT,nba,55.400000000000006 += 0.0,19.29 += 0.0,18.25 += 0.0
FairGNN_SAGE,bail,69.71000000000001 += 0.97,11.540000000000001 += 1.03,11.24 += 0.91
FairGNN_SAGE,income,68.87 += 1.76,26.97 += 5.04,28.449999999999996 += 5.0200000000000005
FairGNN_SAGE,nba,70.23 += 0.24,8.33 += 0.22,9.85 += 0.47000000000000003
FairGNN_gcn,nba,70.89 += 0.0,1.0999999999999999 += 0.0,10.02 += 0.0
FairGNN_gat,nba,73.24000000000001 += 0.0,6.0600000000000005 += 0.0,1.47 += 0.0
FairGNN_sage,nba,74.18 += 0.0,3.7600000000000002 += 0.0,7.59 += 0.0
FairGNN_gat,nba,73.71 += 0.0,5.09 += 0.0,0.9199999999999999 += 0.0
FairGNN_gat,bail,88.73 += 0.0,5.220000000000001 += 0.0,4.06 += 0.0
FairGNN_gat,income,81.11 += 0.0,13.77 += 0.0,22.45 += 0.0
FairGNN_gat,nba,70.42 += 0.12,5.16 += 0.09,5.29 += 0.03
FairGNN_gat,bail,87.52 += 0.05,7.630000000000001 += 0.01,5.7299999999999995 += 0.03
FairGNN_gat,income,80.38 += 0.01,5.79 += 0.12,12.67 += 0.72
FairGNN_gcn,nba,66.29 += 0.04,5.64 += 0.15,7.75 += 0.02
FairGNN_gcn,bail,78.88 += 0.91,9.17 += 0.06999999999999999,7.829999999999999 += 0.11
FairGNN_gcn,income,74.56 += 0.22,13.270000000000001 += 2.56,18.54 += 3.65
FairGNN_gcn,income,67.43 += 0.0,8.33 += 0.0,3.73 += 0.0
FairGNN_gcn,income,78.28 += 0.0,0.01 += 0.0,0.3 += 0.0
FairGNN_gcn,income,69.32000000000001 += 0.0,13.459999999999999 += 0.0,19.33 += 0.0
FairGNN_gcn,income,65.25999999999999 += 2.22,27.37 += 1.2,30.669999999999998 += 1.87
FairGNN_gcn,income,69.86 += 0.0,32.97 += 0.0,33.94 += 0.0
FairGNN_gcn,pokec1,65.69 += 0.0,1.55 += 0.0,3.74 += 0.0
FairGNN_gcn,pokec1,62.99 += 0.01,3.02 += 0.04,2.81 += 0.03
FairGNN_gat,pokec1,59.489999999999995 += 0.25,1.68 += 0.01,2.74 += 0.05
FairGNN_sage,pokec1,61.82 += 0.03,3.46 += 0.0,3.88 += 0.02
FairGNN_gat,pokec2,59.099999999999994 += 0.02,4.49 += 0.02,4.109999999999999 += 0.02
FairGNN_sage,pokec2,59.47 += 0.04,3.6799999999999997 += 0.06,4.5600000000000005 += 0.02
FairGNN_gcn,nba,72.96000000000001 += 0.02,7.48 += 0.18,10.2 += 0.69
FairGNN_gat,nba,71.74000000000001 += 0.03,9.68 += 0.08,9.379999999999999 += 0.41000000000000003
FairGNN_sage,nba,74.74 += 0.01,8.14 += 0.35000000000000003,3.9899999999999998 += 0.05
FairGNN_gcn,pokec2,60.3 += 0.03,3.2800000000000002 += 0.05,3.52 += 0.06999999999999999
FairGNN_gcn,bail,88.37 += 0.01,6.93 += 0.02,4.6 += 0.06
FairGNN_gat,bail,88.23 += 0.01,8.48 += 0.09,5.4399999999999995 += 0.15
FairGNN_sage,bail,88.9 += 0.05,9.15 += 0.18,6.17 += 0.36
NIFTY_GAT_SERIOUSLYREAL,pokec2,58.599999999999994 += 0.0,3.9699999999999998 += 0.13999999999999999,3.7900000000000005 += 0.05
