Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['nba'],['0.7183098591549296 += 0.0'],['0.04119930974978425 += 0.0'],['0.17149425287356324 += 0.0']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['income'],['0.7004856988667026 += 0.0'],['0.2390642403746796 += 0.0'],['0.2039573820395738 += 0.0']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['bail'],['0.893409620682348 += 0.0'],['0.058315233077263995 += 0.0'],['0.034244007906301444 += 0.0']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['pokec_z'],['0.6308093994778068 += 0.0'],['0.034359694253233986 += 0.0'],['0.0674425413555848 += 0.0']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['income'],['0.731354560172693 += 0.0011251310210335535'],['0.12009424469654903 += 0.0051759190373890755'],['0.11659661090908421 += 0.004861504901675586']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['bail'],['0.8741682559864378 += 0.0005397180407294262'],['0.06753321891685424 += 3.273279126266174e-05'],['0.025346260762489803 += 0.00020818117292841436']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['pokec1'],['0.6171279373368146 += 9.919216846525648e-05'],['0.028967778562661462 += 0.0004284262150564439'],['0.0516480543568764 += 0.0003370586047305185']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['pokec2'],['0.5853910795087266 += 6.86275206218931e-05'],['0.036442378182146816 += 0.0006124931273295962'],['0.04115755345681547 += 0.0014104422542776328']
Model,Dataset,Average,Statistical Parity,Equal Opportunity
['FairGNN'],['nba'],['0.7305164319248826 += 4.055632700742832e-05'],['0.10202678460463485 += 0.0015588918305322115'],['0.09508550831525489 += 0.0040108266678900665']
